7.4 -0.0596163 -0.29173 -3.45261 4.24723
7.401 -0.0631421 -0.287408 -3.60114 4.39752
7.402 -0.0668229 -0.28293 -3.76263 4.56084
7.403 -0.0706724 -0.278282 -3.93911 4.7392
7.404 -0.0747069 -0.273446 -4.13303 4.93509
7.405 -0.0789453 -0.268404 -4.34742 5.15155
7.406 -0.0834098 -0.263135 -4.58605 5.39236
7.407 -0.088127 -0.25761 -4.85362 5.66225
7.408 -0.0931286 -0.251799 -5.15605 5.96718
7.409 -0.0984532 -0.245662 -5.50081 6.31465
7.41 -0.104147 -0.239152 -5.89731 6.71412
7.411 -0.110269 -0.232212 -6.35712 7.17724
7.412 -0.116887 -0.224772 -6.89376 7.71759
7.413 -0.124087 -0.216747 -7.52061 8.34862
7.414 -0.131961 -0.208042 -8.24394 9.07667
7.415 -0.140601 -0.198567 -9.04415 9.88203
7.416 -0.150048 -0.188279 -9.83651 10.6796
7.417 -0.160208 -0.177274 -10.4289 11.2764
7.418 -0.170755 -0.165878 -10.5772 11.427
7.419 -0.181184 -0.154599 -10.2037 11.0535
7.42 -0.191048 -0.143886 -9.48946 10.3376
7.421 -0.200131 -0.133956 -8.67453 9.5207
7.422 -0.208412 -0.124829 -7.90088 8.74537
7.423 -0.215963 -0.116434 -7.2181 8.06142
7.424 -0.22288 -0.108674 -6.63078 7.47344
7.425 -0.229253 -0.101459 -6.12805 6.97052
7.426 -0.23516 -0.0947096 -5.696 6.53865
7.427 -0.240664 -0.0883622 -5.32188 6.165
7.428 -0.245819 -0.0823638 -4.99506 5.8389
7.429 -0.250668 -0.0766714 -4.70705 5.55181
7.43 -0.255244 -0.0712495 -4.4511 5.29694
7.431 -0.259579 -0.0660686 -4.22186 5.06893
7.432 -0.263695 -0.0611041 -4.01509 4.86348
7.433 -0.267615 -0.0563352 -3.82737 4.67718
7.434 -0.271356 -0.0517443 -3.65593 4.50724
7.435 -0.274932 -0.0473161 -3.49852 4.35141
7.436 -0.278357 -0.0430374 -3.35329 4.2078
7.437 -0.281642 -0.0388969 -3.2187 4.07488
7.438 -0.284797 -0.0348845 -3.09346 3.95136
7.439 -0.287831 -0.0309914 -2.97649 3.83613
7.44 -0.290753 -0.0272098 -2.86686 3.72829
7.441 -0.293567 -0.0235327 -2.76379 3.62703
7.442 -0.296282 -0.0199538 -2.66661 3.53167
7.443 -0.298902 -0.0164675 -2.57474 3.44164
7.444 -0.301433 -0.0130689 -2.48765 3.35642
7.445 -0.303879 -0.00975324 -2.40492 3.27557
7.446 -0.306244 -0.00651642 -2.32615 3.19869
7.447 -0.308533 -0.00335464 -2.25101 3.12544
7.448 -0.310747 -0.000264424 -2.17918 3.05552
7.449 -0.312892 0.00275742 -2.1104 2.98866
7.45 -0.314969 0.00571383 -2.04443 2.92461
7.451 -0.316982 0.0086075 -1.98105 2.86315
7.452 -0.318932 0.0114409 -1.92007 2.8041
7.453 -0.320823 0.0142164 -1.86133 2.74728
7.454 -0.322655 0.0169362 -1.80465 2.69254
7.455 -0.324433 0.0196022 -1.7499 2.63972
7.456 -0.326156 0.0222162 -1.69695 2.5887
7.457 -0.327827 0.0247801 -1.64568 2.53936
7.458 -0.329448 0.0272955 -1.59599 2.49159
7.459 -0.331019 0.0297638 -1.54777 2.44529
7.46 -0.332544 0.0321865 -1.50094 2.40038
7.461 -0.334022 0.034565 -1.45542 2.35677
7.462 -0.335455 0.0369005 -1.41112 2.31438
7.463 -0.336844 0.0391941 -1.36798 2.27315
7.464 -0.338191 0.0414471 -1.32593 2.233
7.465 -0.339497 0.0436605 -1.28491 2.19388
7.466 -0.340761 0.0458352 -1.24487 2.15573
7.467 -0.341987 0.0479722 -1.20575 2.11849
7.468 -0.343173 0.0500725 -1.16751 2.08213
7.469 -0.344322 0.0521368 -1.1301 2.04659
7.47 -0.345434 0.0541659 -1.09348 2.01183
7.471 -0.346509 0.0561607 -1.05761 1.97782
7.472 -0.347549 0.0581218 -1.02246 1.94451
7.473 -0.348554 0.0600499 -0.987979 1.91187
7.474 -0.349525 0.0619458 -0.954149 1.87987
7.475 -0.350463 0.0638099 -0.920935 1.84848
7.476 -0.351367 0.0656429 -0.888308 1.81767
7.477 -0.35224 0.0674454 -0.856243 1.78741
7.478 -0.35308 0.0692179 -0.824714 1.75767
7.479 -0.353889 0.0709609 -0.793696 1.72844
7.48 -0.354668 0.0726749 -0.763167 1.69968
7.481 -0.355416 0.0743604 -0.733106 1.67139
7.482 -0.356134 0.0760179 -0.703493 1.64353
7.483 -0.356823 0.0776476 -0.674307 1.61609
7.484 -0.357483 0.0792502 -0.645531 1.58905
7.485 -0.358114 0.0808259 -0.617148 1.56239
7.486 -0.358717 0.0823751 -0.58914 1.5361
7.487 -0.359292 0.0838982 -0.561493 1.51015
7.488 -0.35984 0.0853955 -0.534191 1.48454
7.489 -0.360361 0.0868673 -0.507221 1.45925
7.49 -0.360855 0.0883141 -0.480567 1.43426
7.491 -0.361322 0.089736 -0.454218 1.40957
7.492 -0.361763 0.0911333 -0.428161 1.38516
7.493 -0.362179 0.0925064 -0.402383 1.36102
7.494 -0.362568 0.0938554 -0.376874 1.33713
7.495 -0.362932 0.0951807 -0.351622 1.31349
7.496 -0.363271 0.0964825 -0.326618 1.29008
7.497 -0.363586 0.097761 -0.30185 1.2669
7.498 -0.363875 0.0990164 -0.277309 1.24393
7.499 -0.36414 0.100249 -0.252985 1.22117
7.5 -0.364381 0.101459 -0.22887 1.1986
7.501 -0.364598 0.102646 -0.204955 1.17622
7.502 -0.364791 0.103811 -0.181232 1.15402
7.503 -0.364961 0.104954 -0.157692 1.13199
7.504 -0.365107 0.106075 -0.134327 1.11012
7.505 -0.365229 0.107175 -0.111129 1.08841
7.506 -0.365329 0.108252 -0.0880927 1.06684
7.507 -0.365406 0.109308 -0.065209 1.04541
7.508 -0.365459 0.110343 -0.0424717 1.02412
7.509 -0.365491 0.111357 -0.0198737 1.00295
7.51 -0.365499 0.112349 0.00259131 0.981902
7.511 -0.365485 0.11332 0.0249299 0.960966
7.512 -0.365449 0.114271 0.0471482 0.940136
7.513 -0.365391 0.115201 0.0692525 0.919407
7.514 -0.365311 0.11611 0.0912485 0.898772
7.515 -0.365209 0.116998 0.113142 0.878225
7.516 -0.365085 0.117866 0.134939 0.857761
7.517 -0.364939 0.118714 0.156645 0.837373
7.518 -0.364771 0.119541 0.178266 0.817057
7.519 -0.364582 0.120348 0.199806 0.796806
7.52 -0.364372 0.121135 0.221271 0.776617
7.521 -0.36414 0.121901 0.242667 0.756482
7.522 -0.363887 0.122648 0.263998 0.736397
7.523 -0.363612 0.123374 0.285269 0.716357
7.524 -0.363316 0.12408 0.306486 0.696357
7.525 -0.362999 0.124767 0.327653 0.676392
7.526 -0.362661 0.125433 0.348776 0.656457
7.527 -0.362301 0.12608 0.369859 0.636547
7.528 -0.361921 0.126706 0.390906 0.616656
7.529 -0.36152 0.127313 0.411923 0.596781
7.53 -0.361097 0.1279 0.432915 0.576917
7.531 -0.360654 0.128467 0.453885 0.557058
7.532 -0.360189 0.129014 0.47484 0.5372
7.533 -0.359704 0.129541 0.495783 0.517339
7.534 -0.359198 0.130049 0.516719 0.497469
7.535 -0.358671 0.130536 0.537653 0.477585
7.536 -0.358123 0.131004 0.558589 0.457684
7.537 -0.357554 0.131452 0.579533 0.43776
7.538 -0.356964 0.131879 0.600488 0.417808
7.539 -0.356353 0.132287 0.62146 0.397824
7.54 -0.355721 0.132675 0.642454 0.377803
7.541 -0.355068 0.133043 0.663473 0.357739
7.542 -0.354394 0.13339 0.684524 0.337629
7.543 -0.353699 0.133718 0.705611 0.317468
7.544 -0.352982 0.134025 0.726738 0.297249
7.545 -0.352245 0.134312 0.747912 0.276968
7.546 -0.351487 0.134579 0.769136 0.256621
7.547 -0.350707 0.134826 0.790416 0.236202
7.548 -0.349906 0.135052 0.811758 0.215705
7.549 -0.349083 0.135257 0.833165 0.195125
7.55 -0.348239 0.135442 0.854645 0.174458
7.551 -0.347374 0.135606 0.876202 0.153696
7.552 -0.346487 0.135749 0.897842 0.132836
7.553 -0.345578 0.135872 0.919571 0.111871
7.554 -0.344648 0.135973 0.941394 0.0907943
7.555 -0.343695 0.136053 0.963317 0.0696012
7.556 -0.342721 0.136112 0.985347 0.0482851
7.557 -0.341725 0.13615 1.00749 0.0268397
7.558 -0.340706 0.136166 1.02975 0.00525869
7.559 -0.339665 0.13616 1.05214 -0.0164646
7.56 -0.338602 0.136133 1.07466 -0.0383371
7.561 -0.337516 0.136083 1.09732 -0.0603656
7.562 -0.336407 0.136012 1.12012 -0.0825575
7.563 -0.335275 0.135918 1.14308 -0.10492
7.564 -0.334121 0.135802 1.1662 -0.127461
7.565 -0.332943 0.135663 1.18949 -0.150188
7.566 -0.331742 0.135502 1.21296 -0.173109
7.567 -0.330517 0.135317 1.23661 -0.196234
7.568 -0.329269 0.135109 1.26046 -0.21957
7.569 -0.327996 0.134878 1.28451 -0.243126
7.57 -0.326699 0.134623 1.30877 -0.266913
7.571 -0.325378 0.134344 1.33326 -0.290939
7.572 -0.324033 0.134041 1.35798 -0.315216
7.573 -0.322662 0.133713 1.38294 -0.339752
7.574 -0.321267 0.133361 1.40816 -0.36456
7.575 -0.319846 0.132984 1.43364 -0.389651
7.576 -0.318399 0.132582 1.4594 -0.415037
7.577 -0.316927 0.132154 1.48545 -0.44073
7.578 -0.315428 0.1317 1.5118 -0.466743
7.579 -0.313903 0.13122 1.53847 -0.49309
7.58 -0.312351 0.130714 1.56546 -0.519785
7.581 -0.310772 0.130181 1.59281 -0.546843
7.582 -0.309166 0.12962 1.62051 -0.574279
7.583 -0.307531 0.129032 1.64859 -0.602111
7.584 -0.305868 0.128416 1.67707 -0.630354
7.585 -0.304177 0.127771 1.70595 -0.659028
7.586 -0.302456 0.127098 1.73527 -0.688152
7.587 -0.300706 0.126395 1.76504 -0.717745
7.588 -0.298926 0.125662 1.79529 -0.747829
7.589 -0.297115 0.124899 1.82602 -0.778427
7.59 -0.295274 0.124105 1.85728 -0.809561
7.591 -0.293401 0.123279 1.88908 -0.841258
7.592 -0.291496 0.122422 1.92145 -0.873543
7.593 -0.289558 0.121532 1.95442 -0.906446
7.594 -0.287586 0.120609 1.98802 -0.939996
7.595 -0.285581 0.119652 2.02228 -0.974225
7.596 -0.283542 0.11866 2.05723 -1.00917
7.597 -0.281467 0.117633 2.09291 -1.04486
7.598 -0.279356 0.11657 2.12936 -1.08134
7.599 -0.277208 0.11547 2.16662 -1.11865
7.6 -0.275022 0.114333 2.20473 -1.15683
7.601 -0.272798 0.113156 2.24375 -1.19593
7.602 -0.270534 0.111941 2.28371 -1.23601
7.603 -0.26823 0.110684 2.32469 -1.27711
7.604 -0.265885 0.109386 2.36673 -1.3193
7.605 -0.263496 0.108045 2.4099 -1.36264
7.606 -0.261064 0.10666 2.45427 -1.4072
7.607 -0.258587 0.10523 2.49991 -1.45305
7.608 -0.256064 0.103754 2.5469 -1.50028
7.609 -0.253493 0.102229 2.59534 -1.54898
7.61 -0.250873 0.100655 2.64531 -1.59923
7.611 -0.248202 0.0990302 2.69693 -1.65114
7.612 -0.245478 0.0973524 2.7503 -1.70484
7.613 -0.242701 0.0956199 2.80555 -1.76044
7.614 -0.239867 0.0938308 2.86282 -1.81809
7.615 -0.236974 0.091983 2.92227 -1.87793
7.616 -0.234021 0.0900742 2.98405 -1.94014
7.617 -0.231005 0.0881019 3.04837 -2.00491
7.618 -0.227924 0.0860634 3.11542 -2.07243
7.619 -0.224774 0.083956 3.18543 -2.14296
7.62 -0.221552 0.0817764 3.25868 -2.21674
7.621 -0.218255 0.0795213 3.33544 -2.29407
7.622 -0.21488 0.077187 3.41606 -2.37528
7.623 -0.211422 0.0747693 3.50089 -2.46075
7.624 -0.207876 0.0722639 3.59037 -2.5509
7.625 -0.204239 0.0696658 3.68499 -2.64623
7.626 -0.200504 0.0669696 3.7853 -2.74728
7.627 -0.196666 0.0641691 3.89194 -2.85472
7.628 -0.192718 0.0612578 4.00567 -2.96928
7.629 -0.188652 0.0582279 4.12736 -3.09186
7.63 -0.18446 0.055071 4.25804 -3.22347
7.631 -0.180133 0.0517775 4.39892 -3.36536
7.632 -0.175659 0.0483364 4.55146 -3.51897
7.633 -0.171025 0.0447351 4.71742 -3.68607
7.634 -0.166219 0.0409591 4.89889 -3.86877
7.635 -0.161222 0.0369915 5.09848 -4.06969
7.636 -0.156015 0.0328126 5.31938 -4.29202
7.637 -0.150575 0.028399 5.56556 -4.53976
7.638 -0.144873 0.0237229 5.84199 -4.81791
7.639 -0.138878 0.018751 6.15498 -5.13279
7.64 -0.132549 0.0134425 6.51249 -5.4924
7.641 -0.125835 0.00774793 6.92454 -5.90682
7.642 -0.118677 0.00160649 7.40348 -6.38844
7.643 -0.111001 -0.00505611 7.96359 -6.95161
7.644 -0.102719 -0.0123285 8.61849 -7.60999
7.645 -0.0937308 -0.0203097 9.37262 -8.36803
7.646 -0.0839484 -0.0290896 10.1986 -9.19819
7.647 -0.0733427 -0.0386969 10.9924 -9.99588
7.648 -0.0620467 -0.0489977 11.5353 -10.5412
7.649 -0.0504401 -0.0596103 11.585 -10.5906
7.65 -0.0390543 -0.0700003 11.1149 -10.1174
7.651 -0.0283097 -0.079745 10.347 -9.3447
7.652 -0.0183794 -0.0886705 9.51681 -8.50924
7.653 -0.00925478 -0.0967849 8.74728 -7.73464
7.654 -0.000851849 -0.104173 8.0754 -7.05811
7.655 0.00692832 -0.110934 7.50013 -6.47862
7.656 0.0141763 -0.117158 7.00857 -5.98322
7.657 0.0209685 -0.122923 6.58628 -5.55743
7.658 0.0273677 -0.128292 6.22053 -5.18843
7.659 0.0334249 -0.133315 5.90089 -4.86576
7.66 0.039182 -0.138036 5.61906 -4.58109
7.661 0.0446734 -0.142488 5.36849 -4.32782
7.662 0.0499277 -0.1467 5.14398 -4.10076
7.663 0.0549687 -0.150697 4.94141 -3.89574
7.664 0.0598167 -0.154498 4.75746 -3.70944
7.665 0.0644889 -0.158121 4.58946 -3.53917
7.666 0.0690002 -0.161581 4.43519 -3.38272
7.667 0.0733633 -0.164891 4.29287 -3.23827
7.668 0.0775894 -0.168061 4.161 -3.10433
7.669 0.0816883 -0.171102 4.0383 -2.97963
7.67 0.0856687 -0.174023 3.92373 -2.8631
7.671 0.0895382 -0.176831 3.81639 -2.75385
7.672 0.0933036 -0.179533 3.71551 -2.65109
7.673 0.0969712 -0.182135 3.62042 -2.55417
7.674 0.100546 -0.184643 3.53055 -2.46251
7.675 0.104034 -0.187062 3.44541 -2.37561
7.676 0.107438 -0.189396 3.36457 -2.29304
7.677 0.110764 -0.191649 3.28763 -2.2144
7.678 0.114015 -0.193826 3.21426 -2.13937
7.679 0.117194 -0.195929 3.14417 -2.06764
7.68 0.120304 -0.197962 3.07708 -1.99895
7.681 0.123349 -0.199928 3.01277 -1.93306
7.682 0.126331 -0.201829 2.95102 -1.86975
7.683 0.129252 -0.203668 2.89164 -1.80884
7.684 0.132115 -0.205447 2.83446 -1.75015
7.685 0.134921 -0.207169 2.77932 -1.69353
7.686 0.137674 -0.208835 2.72608 -1.63883
7.687 0.140374 -0.210447 2.67462 -1.58594
7.688 0.143024 -0.212008 2.62482 -1.53472
7.689 0.145624 -0.213517 2.57657 -1.48508
7.69 0.148177 -0.214978 2.52978 -1.43692
7.691 0.150684 -0.216392 2.48435 -1.39014
7.692 0.153147 -0.217759 2.44021 -1.34467
7.693 0.155565 -0.219081 2.39728 -1.30043
7.694 0.157941 -0.22036 2.35548 -1.25735
7.695 0.160276 -0.221596 2.31476 -1.21536
7.696 0.162571 -0.222791 2.27505 -1.17441
7.697 0.164827 -0.223946 2.23631 -1.13443
7.698 0.167044 -0.22506 2.19847 -1.09538
7.699 0.169224 -0.226137 2.16148 -1.05721
7.7 0.171367 -0.227175 2.12532 -1.01988
7.701 0.173475 -0.228177 2.08993 -0.983339
7.702 0.175548 -0.229142 2.05527 -0.94755
7.703 0.177586 -0.230072 2.02131 -0.912478
7.704 0.17959 -0.230967 1.98801 -0.878088
7.705 0.181562 -0.231828 1.95534 -0.844348
7.706 0.183501 -0.232656 1.92328 -0.811227
7.707 0.185409 -0.233451 1.89178 -0.778697
7.708 0.187285 -0.234214 1.86083 -0.746731
7.709 0.189131 -0.234945 1.8304 -0.715303
7.71 0.190946 -0.235644 1.80047 -0.684391
7.711 0.192732 -0.236314 1.77101 -0.65397
7.712 0.194488 -0.236953 1.742 -0.624019
7.713 0.196216 -0.237562 1.71343 -0.594519
7.714 0.197915 -0.238142 1.68526 -0.565449
7.715 0.199586 -0.238693 1.65749 -0.536792
7.716 0.20123 -0.239215 1.6301 -0.50853
7.717 0.202847 -0.23971 1.60307 -0.480647
7.718 0.204437 -0.240177 1.57638 -0.453126
7.719 0.206 -0.240616 1.55002 -0.425952
7.72 0.207537 -0.241029 1.52398 -0.399112
7.721 0.209048 -0.241415 1.49824 -0.372592
7.722 0.210533 -0.241774 1.47278 -0.346377
7.723 0.211993 -0.242108 1.44761 -0.320457
7.724 0.213429 -0.242415 1.42269 -0.294818
7.725 0.214839 -0.242697 1.39803 -0.26945
7.726 0.216225 -0.242954 1.37361 -0.244341
7.727 0.217586 -0.243186 1.34942 -0.21948
7.728 0.218924 -0.243393 1.32544 -0.194857
7.729 0.220237 -0.243576 1.30168 -0.170463
7.73 0.221527 -0.243734 1.27812 -0.146288
7.731 0.222793 -0.243868 1.25476 -0.122323
7.732 0.224037 -0.243979 1.23157 -0.0985586
7.733 0.225257 -0.244066 1.20856 -0.0749866
7.734 0.226454 -0.244129 1.18572 -0.0515988
7.735 0.227628 -0.244169 1.16303 -0.0283872
7.736 0.22878 -0.244186 1.14049 -0.00534394
7.737 0.229909 -0.24418 1.1181 0.0175384
7.738 0.231016 -0.244151 1.09584 0.040267
7.739 0.232101 -0.244099 1.07371 0.0628492
7.74 0.233164 -0.244025 1.05171 0.0852917
7.741 0.234204 -0.243929 1.02982 0.107601
7.742 0.235223 -0.24381 1.00803 0.129784
7.743 0.23622 -0.243669 0.98635 0.151847
7.744 0.237196 -0.243506 0.964764 0.173797
7.745 0.23815 -0.243322 0.943268 0.195638
7.746 0.239083 -0.243115 0.921856 0.217378
7.747 0.239994 -0.242887 0.900522 0.239022
7.748 0.240884 -0.242637 0.87926 0.260576
7.749 0.241752 -0.242366 0.858065 0.282045
7.75 0.2426 -0.242073 0.83693 0.303436
7.751 0.243426 -0.241759 0.815852 0.324753
7.752 0.244232 -0.241423 0.794824 0.346001
7.753 0.245016 -0.241067 0.773841 0.367187
7.754 0.245779 -0.240689 0.752898 0.388315
7.755 0.246522 -0.24029 0.731989 0.40939
7.756 0.247243 -0.23987 0.71111 0.430418
7.757 0.247944 -0.239429 0.690256 0.451404
7.758 0.248624 -0.238968 0.669421 0.472353
7.759 0.249283 -0.238485 0.648601 0.493269
7.76 0.249921 -0.237981 0.627791 0.514158
7.761 0.250538 -0.237456 0.606985 0.535024
7.762 0.251135 -0.236911 0.586179 0.555873
7.763 0.251711 -0.236345 0.565368 0.576709
7.764 0.252266 -0.235758 0.544547 0.597538
7.765 0.2528 -0.23515 0.523711 0.618364
7.766 0.253313 -0.234521 0.502856 0.639193
7.767 0.253805 -0.233871 0.481976 0.660028
7.768 0.254277 -0.233201 0.461066 0.680875
7.769 0.254728 -0.232509 0.440122 0.70174
7.77 0.255157 -0.231797 0.419138 0.722627
7.771 0.255566 -0.231064 0.39811 0.743541
7.772 0.255953 -0.23031 0.377032 0.764487
7.773 0.25632 -0.229535 0.355899 0.78547
7.774 0.256665 -0.228739 0.334707 0.806496
7.775 0.256989 -0.227922 0.313449 0.82757
7.776 0.257292 -0.227084 0.292121 0.848698
7.777 0.257573 -0.226225 0.270717 0.869883
7.778 0.257833 -0.225344 0.249232 0.891133
7.779 0.258072 -0.224443 0.22766 0.912453
7.78 0.258289 -0.223519 0.205996 0.933848
7.781 0.258484 -0.222575 0.184234 0.955325
7.782 0.258657 -0.221609 0.162367 0.976888
7.783 0.258809 -0.220621 0.14039 0.998545
7.784 0.258938 -0.219612 0.118298 1.0203
7.785 0.259045 -0.21858 0.0960823 1.04216
7.786 0.25913 -0.217527 0.073738 1.06414
7.787 0.259193 -0.216452 0.0512583 1.08623
7.788 0.259233 -0.215355 0.0286363 1.10845
7.789 0.25925 -0.214235 0.00586505 1.1308
7.79 0.259244 -0.213093 -0.0170625 1.15329
7.791 0.259216 -0.211928 -0.0401539 1.17593
7.792 0.259164 -0.210741 -0.0634165 1.19872
7.793 0.259089 -0.209531 -0.0868583 1.22168
7.794 0.25899 -0.208298 -0.110487 1.24481
7.795 0.258868 -0.207041 -0.134312 1.26812
7.796 0.258721 -0.205761 -0.158341 1.29161
7.797 0.258551 -0.204458 -0.182583 1.3153
7.798 0.258356 -0.203131 -0.207047 1.3392
7.799 0.258137 -0.20178 -0.231744 1.36332
7.8 0.257893 -0.200404 -0.256682 1.38766
7.801 0.257623 -0.199004 -0.281873 1.41224
7.802 0.257329 -0.197579 -0.307327 1.43707
7.803 0.257009 -0.19613 -0.333056 1.46215
7.804 0.256663 -0.194655 -0.359071 1.48751
7.805 0.25629 -0.193155 -0.385385 1.51315
7.806 0.255892 -0.191629 -0.41201 1.53909
7.807 0.255466 -0.190076 -0.438959 1.56533
7.808 0.255014 -0.188498 -0.466247 1.5919
7.809 0.254534 -0.186893 -0.493889 1.61881
7.81 0.254026 -0.18526 -0.521899 1.64607
7.811 0.25349 -0.1836 -0.550293 1.67371
7.812 0.252925 -0.181913 -0.57909 1.70173
7.813 0.252331 -0.180197 -0.608306 1.73015
7.814 0.251708 -0.178452 -0.63796 1.759
7.815 0.251055 -0.176679 -0.668072 1.7883
7.816 0.250372 -0.174875 -0.698662 1.81806
7.817 0.249658 -0.173042 -0.729754 1.8483
7.818 0.248912 -0.171179 -0.761369 1.87906
7.819 0.248135 -0.169284 -0.793533 1.91035
7.82 0.247325 -0.167358 -0.826271 1.94221
7.821 0.246482 -0.165399 -0.859612 1.97465
7.822 0.245606 -0.163408 -0.893583 2.00771
7.823 0.244695 -0.161384 -0.928218 2.04142
7.824 0.243749 -0.159325 -0.963548 2.07582
7.825 0.242767 -0.157232 -0.99961 2.11094
7.826 0.241749 -0.155103 -1.03644 2.14681
7.827 0.240694 -0.152938 -1.07408 2.18348
7.828 0.239601 -0.150736 -1.11257 2.221
7.829 0.238469 -0.148496 -1.15196 2.2594
7.83 0.237297 -0.146217 -1.1923 2.29874
7.831 0.236084 -0.143898 -1.23364 2.33907
7.832 0.234829 -0.141538 -1.27605 2.38045
7.833 0.233531 -0.139137 -1.31957 2.42294
7.834 0.23219 -0.136692 -1.36428 2.46662
7.835 0.230802 -0.134203 -1.41025 2.51154
7.836 0.229369 -0.131668 -1.45756 2.5578
7.837 0.227887 -0.129087 -1.5063 2.60548
7.838 0.226356 -0.126457 -1.55655 2.65467
7.839 0.224773 -0.123777 -1.60843 2.70547
7.84 0.223138 -0.121045 -1.66204 2.758
7.841 0.221448 -0.11826 -1.7175 2.81238
7.842 0.219702 -0.11542 -1.77494 2.86874
7.843 0.217898 -0.112522 -1.83452 2.92723
7.844 0.216033 -0.109565 -1.89641 2.98802
7.845 0.214104 -0.106545 -1.96076 3.05129
7.846 0.21211 -0.103461 -2.0278 3.11723
7.847 0.210048 -0.10031 -2.09775 3.18609
7.848 0.207914 -0.0970881 -2.17084 3.2581
7.849 0.205705 -0.0937926 -2.24738 3.33355
7.85 0.203418 -0.0904198 -2.32766 3.41276
7.851 0.201048 -0.0869657 -2.41206 3.49609
7.852 0.198592 -0.0834261 -2.50098 3.58395
7.853 0.196045 -0.0797961 -2.59489 3.67682
7.854 0.1934 -0.0760706 -2.69431 3.77521
7.855 0.190654 -0.0722436 -2.79987 3.87977
7.856 0.187798 -0.0683088 -2.91228 3.9912
7.857 0.184827 -0.0642587 -3.03237 4.11034
7.858 0.181731 -0.0600852 -3.16113 4.23817
7.859 0.178501 -0.0557791 -3.2997 4.37586
7.86 0.175128 -0.0513297 -3.44946 4.52479
7.861 0.171598 -0.0467252 -3.61206 4.68662
7.862 0.167899 -0.0419515 -3.78949 4.86334
7.863 0.164013 -0.0369927 -3.98419 5.05742
7.864 0.159923 -0.0318299 -4.19914 5.27184
7.865 0.155607 -0.026441 -4.43805 5.51034
7.866 0.151038 -0.0207997 -4.70557 5.77759
7.867 0.146184 -0.0148744 -5.00754 6.07946
7.868 0.141009 -0.00862679 -5.35137 6.42341
7.869 0.135465 -0.00201041 -5.74641 6.81884
7.87 0.129495 0.0050319 -6.20428 7.27743
7.871 0.123031 0.0125701 -6.73879 7.81307
7.872 0.115987 0.0206886 -7.36425 8.44015
7.873 0.108269 0.0294841 -8.08945 9.16753
7.874 0.0997789 0.0390531 -8.90044 9.98122
7.875 0.0904625 0.0494518 -9.72249 10.8062
7.876 0.0803904 0.0606088 -10.3715 11.4574
7.877 0.0698654 0.0722199 -10.5897 11.6759
7.878 0.0593974 0.0837731 -10.2632 11.3472
7.879 0.0494668 0.0947859 -9.55761 10.6377
7.88 0.0403221 0.105009 -8.72775 9.8036
7.881 0.0319984 0.114406 -7.9324 9.00425
7.882 0.024426 0.123049 -7.22915 8.29753
7.883 0.017507 0.131035 -6.62481 7.69028
7.884 0.011147 0.138459 -6.10854 7.17157
7.885 0.00526541 0.145402 -5.66584 6.72682
7.886 -0.000204643 0.151932 -5.28331 6.34256
7.887 -0.00531753 0.158104 -4.94984 6.00761
7.888 -0.0101177 0.163961 -4.65651 5.713
7.889 -0.0146416 0.169541 -4.39629 5.45167
7.89 -0.0189194 0.174874 -4.1636 5.218
7.891 -0.0229765 0.179985 -3.95402 5.00755
7.892 -0.026834 0.184895 -3.76401 4.81677
7.893 -0.03051 0.189624 -3.59072 4.64278
7.894 -0.0340202 0.194186 -3.4318 4.48323
7.895 -0.0373778 0.198594 -3.28536 4.3362
7.896 -0.0405945 0.202862 -3.14979 4.2001
7.897 -0.0436806 0.206998 -3.02379 4.0736
7.898 -0.0466449 0.211012 -2.90623 3.95557
7.899 -0.0494955 0.214911 -2.79617 3.84506
7.9 -0.0522395 0.218704 -2.6928 3.74128
7.901 -0.0548831 0.222396 -2.59544 3.64351
7.902 -0.0574322 0.225993 -2.50348 3.55116
7.903 -0.0598917 0.2295 -2.4164 3.46371
7.904 -0.0622664 0.232922 -2.33376 3.3807
7.905 -0.0645606 0.236263 -2.25516 3.30173
7.906 -0.066778 0.239526 -2.18024 3.22646
7.907 -0.0689222 0.242717 -2.1087 3.15456
7.908 -0.0709964 0.245837 -2.04026 3.08577
7.909 -0.0730037 0.248889 -1.97468 3.01984
7.91 -0.0749467 0.251877 -1.91174 2.95655
7.911 -0.0768279 0.254803 -1.85124 2.8957
7.912 -0.0786499 0.257669 -1.79301 2.83711
7.913 -0.0804147 0.260478 -1.73688 2.78062
7.914 -0.0821243 0.263231 -1.68272 2.72609
7.915 -0.0837807 0.265931 -1.63038 2.67339
7.916 -0.0853856 0.268579 -1.57976 2.62239
7.917 -0.0869408 0.271176 -1.53074 2.57298
7.918 -0.0884476 0.273725 -1.48322 2.52507
7.919 -0.0899077 0.276227 -1.43711 2.47856
7.92 -0.0913223 0.278683 -1.39233 2.43337
7.921 -0.0926927 0.281094 -1.34879 2.38942
7.922 -0.0940203 0.283462 -1.30644 2.34664
7.923 -0.095306 0.285787 -1.26519 2.30496
7.924 -0.096551 0.288072 -1.225 2.26432
7.925 -0.0977563 0.290316 -1.1858 2.22466
7.926 -0.0989229 0.292522 -1.14754 2.18594
7.927 -0.100052 0.294689 -1.11017 2.14809
7.928 -0.101144 0.296818 -1.07365 2.11109
7.929 -0.102199 0.298911 -1.03794 2.07487
7.93 -0.10322 0.300968 -1.00299 2.03941
